"","rep","time","method","crps","logs","pit"
"432",3,14,"SGP",5.10023055209382,3.70630841003106,0.238
"433",3,15,"SGP",2.97206731429631,3.39218290203122,0.4195
"434",3,16,"SGP",4.6960217795031,3.61762667241511,0.252
"435",3,17,"SGP",2.76703620819297,3.37350266762744,0.5525
"436",3,18,"SGP",3.73512952058079,3.45584857805824,0.304
"437",3,19,"SGP",3.82224612969129,3.43030605804473,0.292
"438",3,20,"SGP",5.45083861428703,3.70672210559594,0.768
"439",3,21,"SGP",2.32484810431156,3.22411729053273,0.536
"440",3,22,"SGP",2.59744459896958,3.2530142860465,0.6135
"441",3,23,"SGP",2.00950270670146,3.05475763234484,0.5405
"442",3,24,"SGP",2.0573578381131,3.06574756619784,0.424
"443",3,25,"SGP",3.00293998700014,3.22542758533393,0.298
"444",3,26,"SGP",1.79074800850752,3.00443028029224,0.471
"445",3,27,"SGP",3.52571364657009,3.14148580188011,0.244
"446",3,28,"SGP",2.15355842894115,2.99180153013198,0.609
"447",3,29,"SGP",2.57299963366832,3.12469692583029,0.7095
"448",3,30,"SGP",1.84583001001437,3.01002093616282,0.544
"449",3,31,"SGP",2.33845474260881,2.83807094150726,0.2675
"450",3,32,"SGP",0.898413116494372,2.10457772213495,0.443
"451",3,33,"SGP",0.827172537550569,1.97763659346433,0.4335
"452",3,34,"SGP",0.81715852103973,2.01931385735546,0.4205
"453",3,35,"SGP",2.69219384593276,3.36864896352306,0.107
"454",3,36,"SGP",2.25889140421033,3.25153748940884,0.142
"455",3,37,"SGP",0.917915583961105,2.04616011776883,0.3035
"456",3,38,"SGP",1.83967956517171,2.68000628498682,0.134
"457",4,1,"BMA",3.12361027869719,3.21926863464108,0.2225
"458",4,2,"BMA",1.54483755222843,2.74485722418465,0.586
"459",4,3,"BMA",1.4289400639279,2.63579248318044,0.68
"460",4,4,"BMA",4.71257486810885,3.80420339279238,0.944
"461",4,5,"BMA",2.75312234266344,2.92104921709628,0.844
"462",4,6,"BMA",3.54367027961878,3.23880615006208,0.919
"463",4,7,"BMA",1.11944791027479,2.3787841045119,0.36
"464",4,8,"BMA",1.51907925276115,2.33619364151872,0.7455
"465",4,9,"BMA",7.69113966880511,5.51622185412934,0.02
"466",4,10,"BMA",2.59773493323247,3.06140502522776,0.8055
"467",4,11,"BMA",1.56854318075391,2.61182666937002,0.695
"468",4,12,"BMA",2.30476860032414,2.65749286731136,0.779
"469",4,13,"BMA",3.63594966373857,3.30734541030316,0.11
"470",4,14,"BMA",3.124566597376,3.08723258034453,0.8695
"471",4,15,"BMA",1.35301070954946,2.49874677877779,0.3235
"472",4,16,"BMA",6.94918674933914,4.75082721470716,0.9845
"473",4,17,"BMA",1.13903270219274,2.5159970704732,0.5745
"474",4,18,"BMA",6.16796372980326,4.28983450803452,0.9805
"475",4,19,"BMA",1.10575334460465,2.46143137816387,0.5
"476",4,20,"BMA",15.2410365209688,7.10088283903294,0.0015
"477",4,21,"BMA",10.3252559412678,5.00343589260781,0.0155
"478",4,22,"BMA",3.55985011470561,3.19734384723395,0.1975
"479",4,23,"BMA",4.20968447862828,3.35965294780722,0.159
"480",4,24,"BMA",1.56625022886008,2.80588473424066,0.5065
"481",4,25,"BMA",6.66064179730006,4.05198074483843,0.0655
"482",4,26,"BMA",1.64713737507659,2.82643792445037,0.561
"483",4,27,"BMA",4.94975505309061,3.54426482106671,0.118
"484",4,28,"BMA",1.75974738971465,2.9088923935478,0.563
"485",4,29,"BMA",8.53850122420539,4.49948418383399,0.037
"486",4,30,"BMA",4.285330729474,3.32065348878429,0.163
"487",4,31,"BMA",3.71786894767174,3.26467344542162,0.174
"488",4,32,"BMA",1.83015145311576,2.81805898078811,0.3665
"489",4,33,"BMA",1.92413583042102,2.89255653375082,0.38
"490",4,34,"BMA",2.20382351414963,2.95582219556156,0.3055
"491",4,35,"BMA",1.98814583488173,2.90770979768571,0.345
"492",4,36,"BMA",1.7938663322955,2.85021321434093,0.365
"493",4,37,"BMA",1.64348401124082,2.8334345559265,0.3935
"494",4,38,"BMA",2.49404471084372,3.02268319912662,0.2465
"495",4,1,"AVS",3.12361027869719,3.19832613836071,0.2355
"496",4,2,"AVS",1.60932108371314,2.78356450663659,0.6485
"497",4,3,"AVS",1.46327480825037,2.62108187446561,0.6485
"498",4,4,"AVS",4.66210877407287,3.71669493336309,0.94
"499",4,5,"AVS",3.17267080677371,3.02015617345431,0.833
"500",4,6,"AVS",3.22221410118043,3.10396737068885,0.912
"501",4,7,"AVS",1.18002642310607,2.2763858639419,0.309
"502",4,8,"AVS",1.35098506384997,2.33974572515604,0.739
"503",4,9,"AVS",8.01075779072637,6.62929809507051,0.0025
"504",4,10,"AVS",1.80671646188415,2.67639785450971,0.764
"505",4,11,"AVS",1.00503696782481,2.28253946286992,0.5815
"506",4,12,"AVS",1.63325064543119,2.50838196542263,0.7405
"507",4,13,"AVS",4.38596647031484,3.49065380681799,0.0505
"508",4,14,"AVS",2.47729803833336,2.85699559426975,0.8295
"509",4,15,"AVS",1.5793079064179,2.58921079883601,0.271
"510",4,16,"AVS",6.50732582591185,4.74288047767297,0.9855
"511",4,17,"AVS",0.984878402019745,2.45205644150555,0.5395
"512",4,18,"AVS",5.91590145776497,3.96546034571443,0.973
"513",4,19,"AVS",1.08257937133593,2.49203888359172,0.504
"514",4,20,"AVS",15.6060288874834,25.6532373477773,0
"515",4,21,"AVS",14.4528207666235,8.17827080633364,0
"516",4,22,"AVS",5.26526499546996,3.56522432366029,0.1045
"517",4,23,"AVS",4.94690814636066,3.46041316492277,0.1285
"518",4,24,"AVS",1.54458540863401,2.92638735245488,0.516
"519",4,25,"AVS",6.49093429933812,3.89739534880553,0.0615
"520",4,26,"AVS",1.74331425258642,2.9347848898013,0.6265
"521",4,27,"AVS",4.27014590793408,3.33770825975753,0.146
"522",4,28,"AVS",1.8100906570271,2.87430953826747,0.661
"523",4,29,"AVS",4.50696679947215,3.32954536427044,0.135
"524",4,30,"AVS",2.22441634456568,2.89434525631217,0.279
"525",4,31,"AVS",5.14392286813141,3.50282400500227,0.9015
"526",4,32,"AVS",2.75913579727286,3.04060039511345,0.7725
"527",4,33,"AVS",2.88910888280129,3.10211250839707,0.8285
"528",4,34,"AVS",2.02410757080625,2.84879478372663,0.309
"529",4,35,"AVS",1.31338038546855,2.73451986135245,0.5345
"530",4,36,"AVS",1.36255534095555,2.79150822890407,0.5715
"531",4,37,"AVS",1.49087961902149,2.71837754859621,0.634
"532",4,38,"AVS",1.30988354423886,2.6980937431339,0.402
"533",4,1,"EQW",3.12361027869719,3.15465487114166,0.2445
"534",4,2,"EQW",1.77587544167913,2.91766413640107,0.5145
"535",4,3,"EQW",1.52602536657109,2.75751156969071,0.5625
"536",4,4,"EQW",3.98384579476022,3.47817429801956,0.8505
"537",4,5,"EQW",3.47380185252621,3.16737724076745,0.8385
"538",4,6,"EQW",5.03961020536885,3.57317670735699,0.898
"539",4,7,"EQW",1.97036776403115,2.84578895460201,0.599
"540",4,8,"EQW",3.08229391281844,2.99320676209494,0.8005
"541",4,9,"EQW",3.83698555570851,3.57213287245442,0.2165
"542",4,10,"EQW",2.89768099238933,3.08100051119901,0.751
"543",4,11,"EQW",2.77883329074001,3.04249448060267,0.7425
"544",4,12,"EQW",4.50080672428104,3.34497482432967,0.858
"545",4,13,"EQW",2.1805110651179,3.18083680229353,0.445
"546",4,14,"EQW",5.20571750307623,3.50311187357162,0.8905
"547",4,15,"EQW",2.67729015166049,3.00265711912214,0.656
"548",4,16,"EQW",10.5949030815433,4.76956397508945,0.981
"549",4,17,"EQW",5.57972314611293,3.37787319233132,0.7995
"550",4,18,"EQW",12.0184999337844,4.68868293322755,0.982
"551",4,19,"EQW",6.65458171732346,3.43737539943908,0.7985
"552",4,20,"EQW",4.81683435080317,4.09003035959464,0.3715
"553",4,21,"EQW",7.55209341129499,4.29531949381663,0.146
"554",4,22,"EQW",4.26309710121725,3.58982370575185,0.235
"555",4,23,"EQW",4.5847819942435,3.5922960969532,0.2265
"556",4,24,"EQW",2.15768263315253,3.10259447197619,0.572
"557",4,25,"EQW",4.29163821621018,3.51341945390011,0.2175
"558",4,26,"EQW",2.2871126471848,3.13385501927656,0.6495
"559",4,27,"EQW",2.72848400324504,3.2221065155692,0.297
"560",4,28,"EQW",2.27348505731106,3.06261122092658,0.658
"561",4,29,"EQW",4.10271889176547,3.27977677623984,0.194
"562",4,30,"EQW",3.44291366435517,3.20920926321622,0.1865
"563",4,31,"EQW",2.92266687748133,3.37854948305527,0.323
"564",4,32,"EQW",1.86975534566007,2.90436368900869,0.403
"565",4,33,"EQW",1.65327243210371,2.90263356043305,0.465
"566",4,34,"EQW",1.94773545659193,2.76659952391568,0.292
"567",4,35,"EQW",1.64138650678468,2.7332538452047,0.3445
"568",4,36,"EQW",1.46617486980437,2.62771080993051,0.3775
"569",4,37,"EQW",1.38544102359442,2.55849630373991,0.3925
"570",4,38,"EQW",2.37981249777092,2.89998927301973,0.1985
"571",4,1,"SGP",3.12361027869719,3.23570541446407,0.22
"572",4,2,"SGP",1.68834585612774,2.84900369810011,0.542
"573",4,3,"SGP",1.46366660636253,2.7294808073215,0.61
"574",4,4,"SGP",4.20935176394684,3.57354257857312,0.8755
"575",4,5,"SGP",3.18801730409658,3.08539301600883,0.863
"576",4,6,"SGP",4.55737881935067,3.46978207428645,0.9045
"577",4,7,"SGP",1.48228563806477,2.70089074011134,0.5555
"578",4,8,"SGP",2.54930264865763,2.86773607508993,0.809
"579",4,9,"SGP",4.80698856670304,3.75733879608161,0.122
"580",4,10,"SGP",2.55579867153747,2.94829836647343,0.788
"581",4,11,"SGP",1.86262926635301,2.64184397949737,0.685
"582",4,12,"SGP",3.02361357655187,2.93094309794188,0.8265
"583",4,13,"SGP",2.49851713099459,3.14862362361091,0.263
"584",4,14,"SGP",3.73487842852986,3.1721947509177,0.888
"585",4,15,"SGP",1.4036228021512,2.58305949399495,0.465
"586",4,16,"SGP",8.01894253726205,5.03048311020603,0.991
"587",4,17,"SGP",1.96315684201137,2.66764817940338,0.65
"588",4,18,"SGP",7.46696142809692,4.36968709456591,0.973
"589",4,19,"SGP",1.78489017497007,2.71093689946121,0.6155
"590",4,20,"SGP",10.7727668505749,5.22916415322779,0.0785
"591",4,21,"SGP",11.9803725281184,5.36507441580343,0.0315
"592",4,22,"SGP",4.75212653334459,3.57966771861356,0.151
"593",4,23,"SGP",5.33616668282826,3.65021446999279,0.127
"594",4,24,"SGP",1.62534910916936,2.77530132425253,0.5915
"595",4,25,"SGP",5.1408456169981,3.48841804446676,0.1175
"596",4,26,"SGP",1.97562191771911,2.86999785115386,0.6895
"597",4,27,"SGP",3.18215241073983,3.108773824703,0.199
"598",4,28,"SGP",1.86550693743346,2.79596959187956,0.6145
"599",4,29,"SGP",4.47180755124204,3.4042505742107,0.1375
"600",4,30,"SGP",2.7181622238891,3.03893050753615,0.2425
"601",4,31,"SGP",3.06756628611952,3.50016772487805,0.683
"602",4,32,"SGP",2.04657124851065,2.9834942096004,0.6305
"603",4,33,"SGP",2.10128046633206,3.03808221690783,0.673
"604",4,34,"SGP",2.03342529771073,2.85323583865081,0.302
"605",4,35,"SGP",1.39548439579858,2.75657101216294,0.468
"606",4,36,"SGP",1.36058535654741,2.78212844143766,0.5
"607",4,37,"SGP",1.36040316088347,2.66614463039205,0.551
"608",4,38,"SGP",1.60965661823681,2.71440504815342,0.3405
"609",5,1,"BMA",1.67865723110868,2.8027073611107,0.7155
"610",5,2,"BMA",1.5699384567161,2.62887382338548,0.699
"611",5,3,"BMA",1.42798841799361,2.35952526321119,0.2455
"612",5,4,"BMA",1.13986268053687,2.27886092241019,0.726
"613",5,5,"BMA",1.19219021348258,2.17663496269049,0.2195
"614",5,6,"BMA",1.11248823512876,2.20332943641262,0.776
"615",5,7,"BMA",8.64679242596584,7.30644860899278,0.9985
"616",5,8,"BMA",1.3903889184813,2.74091413034962,0.461
"617",5,9,"BMA",1.15341849617198,2.45628879285156,0.425
"618",5,10,"BMA",1.36306172973312,2.49410721643102,0.2935
"619",5,11,"BMA",1.27054574691965,2.37794366877543,0.688
"620",5,12,"BMA",1.51696359049228,2.46901129301482,0.7395
"621",5,13,"BMA",2.71642254028289,2.97056416035234,0.8785
"622",5,14,"BMA",2.69581478947693,2.92254516412364,0.8795
"623",5,15,"BMA",1.24742461656454,2.38454848903113,0.253
"624",5,16,"BMA",0.915769192745816,2.16831044239822,0.647
"625",5,17,"BMA",0.887403577521226,2.18454088593614,0.607
"626",5,18,"BMA",5.15605805291186,4.26795132149848,0.9815
"627",5,19,"BMA",1.86360818108185,2.53382047745019,0.2025
"628",5,20,"BMA",0.810658756083194,2.19481282343449,0.495
"629",5,21,"BMA",1.21895777320797,2.35278826140411,0.3105
"630",5,22,"BMA",0.893439088680003,2.21142440613171,0.374
"631",5,23,"BMA",0.897890830051978,2.16609437606878,0.6175
"632",5,24,"BMA",0.870306145219854,2.19267709443415,0.3815
"633",5,25,"BMA",0.819304022691932,2.10693575347989,0.5015
"634",5,26,"BMA",0.798156418253338,2.02651053019325,0.3775
"635",5,27,"BMA",1.21744332440275,2.28045420502461,0.2415
"636",5,28,"BMA",3.3782158659874,3.27387248154778,0.9535
"637",5,29,"BMA",1.85532866305948,2.60671925442725,0.861
"638",5,30,"BMA",3.49436896496153,3.31794316687577,0.049
"639",5,31,"BMA",2.5199834670615,2.8247756646882,0.1055
"640",5,32,"BMA",1.83683789819589,2.54110711738863,0.161
"641",5,33,"BMA",0.84835224605335,2.15893291607453,0.364
"642",5,34,"BMA",1.21653817530252,2.27594051893974,0.259
"643",5,35,"BMA",1.2797086980131,2.35995780840042,0.7565
"644",5,36,"BMA",1.69815395334848,2.43731829885698,0.1885
"645",5,37,"BMA",1.79645285788498,2.58707220813596,0.846
"646",5,38,"BMA",0.742211396110725,2.11220021999088,0.5095
"647",5,1,"AVS",1.67865723110868,2.76613053822765,0.7235
"648",5,2,"AVS",1.32926549681297,2.51195241065257,0.6975
"649",5,3,"AVS",1.44889135381011,2.34623839784496,0.2175
"650",5,4,"AVS",1.19314585428844,2.21179054620403,0.781
"651",5,5,"AVS",1.13958723918759,2.12775869880064,0.209
"652",5,6,"AVS",1.13233004743191,2.14663170707868,0.777
"653",5,7,"AVS",8.6923945762788,7.05659229390329,1
"654",5,8,"AVS",1.65046411182991,2.62553836580264,0.2515
"655",5,9,"AVS",1.05681925299896,2.4024188470666,0.394
"656",5,10,"AVS",1.28116778984405,2.41458738674951,0.288
"657",5,11,"AVS",1.24488066074144,2.34849374578886,0.708
"658",5,12,"AVS",1.35408155680102,2.37790014658423,0.7305
"659",5,13,"AVS",2.44642911168297,2.83964725321508,0.875
"660",5,14,"AVS",2.46339287250966,2.76877301909278,0.867
"661",5,15,"AVS",1.26881605420107,2.36783248317562,0.2425
"662",5,16,"AVS",0.903644697700518,2.18093189151475,0.6275
"663",5,17,"AVS",0.882403335139921,2.17159694696795,0.61
"664",5,18,"AVS",5.16739158363177,4.48053497882016,0.983
"665",5,19,"AVS",1.85420917673837,2.50700805669831,0.1975
"666",5,20,"AVS",0.810805128745193,2.16920773041607,0.498
"667",5,21,"AVS",1.20952765726784,2.34189439056076,0.322
"668",5,22,"AVS",0.894213963620004,2.21789447794478,0.398
"669",5,23,"AVS",0.897896996717743,2.15715280621191,0.638
"670",5,24,"AVS",0.868257026526082,2.0852270732504,0.373
"671",5,25,"AVS",0.821520912861459,2.13900742339334,0.517
"672",5,26,"AVS",0.798052186233506,2.01083964310388,0.393
"673",5,27,"AVS",1.21693603953863,2.20021200876249,0.2695
"674",5,28,"AVS",3.37612560878589,3.32628921760668,0.949
"675",5,29,"AVS",1.85560125358038,2.5798199603848,0.836
"676",5,30,"AVS",3.47715217565105,3.30450675652453,0.0515
"677",5,31,"AVS",2.51973422387886,2.79268834995258,0.109
"678",5,32,"AVS",1.83892608039218,2.62641275520413,0.1685
"679",5,33,"AVS",0.847871973070865,2.14913353102579,0.3785
"680",5,34,"AVS",1.21585175957655,2.27987643399832,0.2495
"681",5,35,"AVS",1.28057291813159,2.36599660009513,0.7445
"682",5,36,"AVS",1.69866220176735,2.40760039628021,0.1755
"683",5,37,"AVS",1.79730827762068,2.57272738861034,0.8295
"684",5,38,"AVS",0.744177846688308,2.12708635769701,0.49
"685",5,1,"EQW",1.67865723110868,2.71015231583311,0.7195
"686",5,2,"EQW",2.00340159350819,2.8993839435789,0.7515
"687",5,3,"EQW",1.46975811759765,2.44767460008874,0.29
"688",5,4,"EQW",1.11587442651328,2.40467547671596,0.606
"689",5,5,"EQW",1.53691356109237,2.4251299233671,0.231
"690",5,6,"EQW",1.03289798564966,2.34879331951685,0.641
"691",5,7,"EQW",7.99765782629105,5.25135427889795,0.985
"692",5,8,"EQW",1.39247454902449,2.71393415829009,0.4655
"693",5,9,"EQW",1.16007210898856,2.50480032937871,0.484
"694",5,10,"EQW",1.38655026297072,2.5930609603026,0.3355
"695",5,11,"EQW",1.33940819277258,2.52170090248392,0.676
"696",5,12,"EQW",1.75904326948924,2.64801829465106,0.7645
"697",5,13,"EQW",3.38803377612741,3.17540661394643,0.899
"698",5,14,"EQW",4.09005645959081,3.34653429161689,0.911
"699",5,15,"EQW",1.46682443821318,2.79764720542347,0.524
"700",5,16,"EQW",1.66606742813696,2.59557541974035,0.718
"701",5,17,"EQW",1.61073255532303,2.57841735279767,0.711
"702",5,18,"EQW",5.85231475929113,4.20104021202428,0.9735
"703",5,19,"EQW",1.62844953707285,2.92652466944422,0.503
"704",5,20,"EQW",1.29867595215369,2.47580822641308,0.5905
"705",5,21,"EQW",1.22057367670095,2.61784188027795,0.4245
"706",5,22,"EQW",1.00769713046551,2.34949430006544,0.474
"707",5,23,"EQW",1.11820065388164,2.36608210004067,0.6315
"708",5,24,"EQW",0.964046009773633,2.3733650911901,0.475
"709",5,25,"EQW",0.931354855194904,2.32713258967831,0.5585
"710",5,26,"EQW",0.888092291907264,2.24530954536504,0.4595
"711",5,27,"EQW",1.14069632457228,2.37029825947841,0.3225
"712",5,28,"EQW",3.15459449497175,3.17131462928807,0.9075
"713",5,29,"EQW",3.12679740146894,2.93229480768501,0.8945
"714",5,30,"EQW",1.6990407186953,2.88741960051795,0.3555
"715",5,31,"EQW",1.84143416750204,2.78181674323513,0.216
"716",5,32,"EQW",1.99731984492456,2.63741330032316,0.177
"717",5,33,"EQW",1.30499166935251,2.37857125550069,0.3075
"718",5,34,"EQW",1.60232967486171,2.49006866706043,0.245
"719",5,35,"EQW",1.0644758456485,2.32179527291266,0.629
"720",5,36,"EQW",1.40916846390727,2.45293324802407,0.2465
"721",5,37,"EQW",1.75392373132138,2.58919727469664,0.8005
"722",5,38,"EQW",1.17836283586531,2.37670946738968,0.648
"723",5,1,"SGP",1.67865723110868,2.72029206238776,0.7135
"724",5,2,"SGP",2.03113392589875,2.88311120644849,0.744
"725",5,3,"SGP",1.39964933847381,2.44023612918116,0.299
"726",5,4,"SGP",1.11155806967953,2.36931015470426,0.6275
"727",5,5,"SGP",1.42144130485387,2.41808438762135,0.231
"728",5,6,"SGP",1.03923072828307,2.318453124929,0.6855
"729",5,7,"SGP",8.15032140183571,5.42630488728305,0.986
"730",5,8,"SGP",1.39471348293305,2.76556168994064,0.3975
"731",5,9,"SGP",1.11825723393055,2.49192035389511,0.444
"732",5,10,"SGP",1.35048749121868,2.48514170164401,0.309
"733",5,11,"SGP",1.29150690990924,2.40219841505744,0.685
"734",5,12,"SGP",1.58986519385184,2.54717431439284,0.749
"735",5,13,"SGP",3.01225094459567,2.98705488446132,0.893
"736",5,14,"SGP",3.39835233858118,3.18855037161022,0.904
"737",5,15,"SGP",1.30511986596387,2.61539329400289,0.388
"738",5,16,"SGP",1.28469987997304,2.36218156086594,0.6765
"739",5,17,"SGP",1.23504086304597,2.37316376253046,0.6825
"740",5,18,"SGP",5.24877430196777,3.97682762835082,0.9725
"741",5,19,"SGP",1.65880436376567,2.88569124858907,0.3165
"742",5,20,"SGP",0.975970621084946,2.29120629899822,0.5275
"743",5,21,"SGP",1.28351395832811,2.50725784531268,0.3285
"744",5,22,"SGP",0.923822573129099,2.24296464583419,0.4185
"745",5,23,"SGP",0.9866783551052,2.28679288856336,0.598
"746",5,24,"SGP",0.908654609956277,2.19268673356747,0.419
"747",5,25,"SGP",0.841720502124101,2.1885902765037,0.527
"748",5,26,"SGP",0.831142112572849,2.12322671422686,0.412
"749",5,27,"SGP",1.1875487851638,2.33646380105145,0.293
"750",5,28,"SGP",3.2890382316796,3.31847084459001,0.924
"751",5,29,"SGP",2.31906235468833,2.76096860892809,0.8625
"752",5,30,"SGP",2.68493068031389,3.21928262525655,0.185
"753",5,31,"SGP",2.21464927129685,2.70159302565918,0.155
"754",5,32,"SGP",1.89150019773974,2.5298577499181,0.181
"755",5,33,"SGP",1.03087822358934,2.23873244315226,0.341
"756",5,34,"SGP",1.36954420391772,2.38742594207719,0.253
"757",5,35,"SGP",1.16750065030782,2.33922168370019,0.682
"758",5,36,"SGP",1.57049674392208,2.45446946922974,0.1955
"759",5,37,"SGP",1.76823422184375,2.6236540403754,0.822
"760",5,38,"SGP",0.85905876753174,2.25382987377706,0.5595
"761",6,1,"BMA",0.547800365228251,1.62159011048486,0.503
"762",6,2,"BMA",2.79589639085204,3.81988560772608,0.9485
"763",6,3,"BMA",2.03990531658836,2.49755364553274,0.16
"764",6,4,"BMA",3.77742614364682,3.85121712188994,0.023
"765",6,5,"BMA",2.92985832925872,2.99874850888217,0.055
"766",6,6,"BMA",4.08980504390017,3.68619787561624,0.0225
"767",6,7,"BMA",2.02184614330585,2.55655067657715,0.154
"768",6,8,"BMA",0.797660107597827,2.1073529289649,0.4535
"769",6,9,"BMA",0.906931523052845,1.98198346381508,0.3145
"770",6,10,"BMA",0.555948647504503,1.77859681151668,0.449
"771",6,11,"BMA",1.20290431596852,2.00876705190075,0.149
"772",6,12,"BMA",0.568350720745423,1.61617305570566,0.356
"773",6,13,"BMA",0.669961997513751,1.48670559998519,0.2495
"774",6,14,"BMA",0.334438222662724,1.23602471676354,0.444
"775",6,15,"BMA",0.286041597315987,1.14229508793486,0.567
"776",6,16,"BMA",0.334714587788255,1.24105954779187,0.6945
"777",6,17,"BMA",0.421720528851383,1.40491642795914,0.765
"778",6,18,"BMA",0.478135517688641,1.60113743665072,0.816
"779",6,19,"BMA",0.525972896803692,1.56719148785816,0.812
"780",6,20,"BMA",1.34657668122757,2.69043029752258,0.9355
"781",6,21,"BMA",1.77522592454827,2.71555581060018,0.925
"782",6,22,"BMA",1.23579905505748,2.19678197832644,0.856
"783",6,23,"BMA",0.500268725273387,1.58943572187884,0.6105
"784",6,24,"BMA",0.743011596616966,1.71164481855627,0.745
"785",6,25,"BMA",0.380045700924371,1.36944610349722,0.5045
"786",6,26,"BMA",0.609092988404124,1.55676417193917,0.7315
"787",6,27,"BMA",0.648180407733641,1.61141567384704,0.2505
"788",6,28,"BMA",0.366622673947267,1.37708146127465,0.5005
"789",6,29,"BMA",0.34344550125527,1.38427533084224,0.505
"790",6,30,"BMA",3.13604167479429,4.5867612223752,0.995
"791",6,31,"BMA",0.615213603646201,1.62756530906841,0.2675
"792",6,32,"BMA",4.0971798549232,5.29952336387571,0.999
"793",6,33,"BMA",2.01622702248306,2.87209234426898,0.957
